Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-10 09:54:00-04:00,3.0450000762939453,3.0453999042510986,3.0399999618530273,3.0399999618530273,3.0399999618530273,5310
2024-05-10 09:55:00-04:00,3.0399999618530273,3.049999952316284,3.0399999618530273,3.0450000762939453,3.0450000762939453,6242
2024-05-10 09:56:00-04:00,3.0450000762939453,3.075000047683716,3.0399999618530273,3.065999984741211,3.065999984741211,215436
2024-05-10 09:57:00-04:00,3.065000057220459,3.069999933242798,3.0450000762939453,3.049999952316284,3.049999952316284,121033
2024-05-10 09:58:00-04:00,3.0429999828338623,3.059999942779541,3.0429999828338623,3.0522000789642334,3.0522000789642334,47580
2024-05-10 09:59:00-04:00,3.055000066757202,3.059999942779541,3.049999952316284,3.059999942779541,3.059999942779541,8469
2024-05-10 10:00:00-04:00,3.059999942779541,3.059999942779541,3.0399999618530273,3.0399999618530273,3.0399999618530273,16722
2024-05-10 10:01:00-04:00,3.0399999618530273,3.0399999618530273,3.0236001014709473,3.0299999713897705,3.0299999713897705,21708
2024-05-10 10:02:00-04:00,3.0299999713897705,3.0299999713897705,3.0199999809265137,3.0299999713897705,3.0299999713897705,8949
2024-05-10 10:03:00-04:00,3.0250000953674316,3.0299999713897705,3.0250000953674316,3.0299999713897705,3.0299999713897705,5227
2024-05-10 10:04:00-04:00,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.0299999713897705,2423
2024-05-10 10:05:00-04:00,3.0299999713897705,3.0399999618530273,3.0299999713897705,3.039900064468384,3.039900064468384,16551
2024-05-10 10:06:00-04:00,3.0399999618530273,3.0499000549316406,3.0399999618530273,3.04010009765625,3.04010009765625,24827
2024-05-10 10:07:00-04:00,3.0450000762939453,3.0450000762939453,3.0450000762939453,3.0450000762939453,3.0450000762939453,1719
2024-05-10 10:08:00-04:00,3.0450000762939453,3.049999952316284,3.0399999618530273,3.0450000762939453,3.0450000762939453,15476
2024-05-10 10:09:00-04:00,3.0399999618530273,3.049999952316284,3.0399999618530273,3.0399999618530273,3.0399999618530273,14517
2024-05-10 10:10:00-04:00,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,791
2024-05-10 10:11:00-04:00,3.0399999618530273,3.0399999618530273,3.0299999713897705,3.0399999618530273,3.0399999618530273,4214
2024-05-10 10:13:00-04:00,3.0320000648498535,3.0399999618530273,3.0320000648498535,3.0399999618530273,3.0399999618530273,3309
2024-05-10 10:14:00-04:00,3.0399999618530273,3.049999952316284,3.0399999618530273,3.0450000762939453,3.0450000762939453,30958
2024-05-10 10:15:00-04:00,3.0399999618530273,3.0399999618530273,3.0311999320983887,3.0399999618530273,3.0399999618530273,15233
2024-05-10 10:16:00-04:00,3.0399999618530273,3.0399999618530273,3.0299999713897705,3.0350000858306885,3.0350000858306885,19560
2024-05-10 10:17:00-04:00,3.0299999713897705,3.0350000858306885,3.0250000953674316,3.0250000953674316,3.0250000953674316,24621
2024-05-10 10:18:00-04:00,3.0250000953674316,3.029900074005127,3.0199999809265137,3.029900074005127,3.029900074005127,1646
2024-05-10 10:19:00-04:00,3.0250000953674316,3.029900074005127,3.0250000953674316,3.0250000953674316,3.0250000953674316,2096
2024-05-10 10:20:00-04:00,3.0250000953674316,3.0299999713897705,3.0199999809265137,3.0299999713897705,3.0299999713897705,6143
2024-05-10 10:21:00-04:00,3.0250000953674316,3.0250000953674316,3.009999990463257,3.0199999809265137,3.0199999809265137,15027
2024-05-10 10:22:00-04:00,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,1406
2024-05-10 10:23:00-04:00,3.0199999809265137,3.0199999809265137,3.009999990463257,3.015000104904175,3.015000104904175,19513
2024-05-10 10:24:00-04:00,3.015000104904175,3.0199999809265137,3.0141000747680664,3.0199999809265137,3.0199999809265137,12198
2024-05-10 10:25:00-04:00,3.0199999809265137,3.0199999809265137,3.0,3.005000114440918,3.005000114440918,38356
2024-05-10 10:26:00-04:00,3.005000114440918,3.009999990463257,3.0,3.005000114440918,3.005000114440918,12928
2024-05-10 10:27:00-04:00,3.005000114440918,3.005000114440918,2.994999885559082,2.994999885559082,2.994999885559082,41078
2024-05-10 10:28:00-04:00,2.9953999519348145,2.9999001026153564,2.9800000190734863,2.994999885559082,2.994999885559082,115782
2024-05-10 10:29:00-04:00,2.994999885559082,2.994999885559082,2.990000009536743,2.994999885559082,2.994999885559082,3992
2024-05-10 10:30:00-04:00,2.990000009536743,2.994999885559082,2.990000009536743,2.994999885559082,2.994999885559082,23431
2024-05-10 10:31:00-04:00,2.990000009536743,2.990299940109253,2.990000009536743,2.990000009536743,2.990000009536743,6852
2024-05-10 10:32:00-04:00,2.990000009536743,2.994999885559082,2.990000009536743,2.994999885559082,2.994999885559082,2374
2024-05-10 10:33:00-04:00,2.994999885559082,2.994999885559082,2.994999885559082,2.994999885559082,2.994999885559082,283
2024-05-10 10:34:00-04:00,2.994999885559082,3.0,2.994999885559082,2.999000072479248,2.999000072479248,5146
2024-05-10 10:35:00-04:00,2.990000009536743,3.0,2.990000009536743,3.0,3.0,8264
2024-05-10 10:36:00-04:00,2.994999885559082,2.994999885559082,2.9800000190734863,2.984999895095825,2.984999895095825,29369
2024-05-10 10:37:00-04:00,2.984999895095825,2.984999895095825,2.9800000190734863,2.9825000762939453,2.9825000762939453,4162
2024-05-10 10:38:00-04:00,2.9825000762939453,2.990000009536743,2.9800000190734863,2.9853999614715576,2.9853999614715576,14783
2024-05-10 10:39:00-04:00,2.990000009536743,2.990000009536743,2.9853999614715576,2.990000009536743,2.990000009536743,5650
2024-05-10 10:40:00-04:00,2.990000009536743,2.994999885559082,2.984999895095825,2.9899001121520996,2.9899001121520996,58280
2024-05-10 10:41:00-04:00,2.984999895095825,2.984999895095825,2.984299898147583,2.984299898147583,2.984299898147583,767
2024-05-10 10:42:00-04:00,2.984999895095825,2.984999895095825,2.984999895095825,2.984999895095825,2.984999895095825,204
2024-05-10 10:44:00-04:00,2.9899001121520996,2.990000009536743,2.9842000007629395,2.984999895095825,2.984999895095825,7321
2024-05-10 10:45:00-04:00,2.990000009536743,2.990000009536743,2.984499931335449,2.990000009536743,2.990000009536743,473
2024-05-10 10:46:00-04:00,2.984999895095825,2.984999895095825,2.9700000286102295,2.9798998832702637,2.9798998832702637,37149
2024-05-10 10:47:00-04:00,2.9798998832702637,2.984999895095825,2.970099925994873,2.984600067138672,2.984600067138672,15662
2024-05-10 10:48:00-04:00,2.984999895095825,2.984999895095825,2.984999895095825,2.984999895095825,2.984999895095825,5176
2024-05-10 10:49:00-04:00,2.9899001121520996,2.990000009536743,2.9749999046325684,2.9749999046325684,2.9749999046325684,28311
2024-05-10 10:50:00-04:00,2.9728000164031982,2.9797000885009766,2.9728000164031982,2.9749999046325684,2.9749999046325684,4786
2024-05-10 10:51:00-04:00,2.9700000286102295,2.9746999740600586,2.9700000286102295,2.9714999198913574,2.9714999198913574,14333
2024-05-10 10:52:00-04:00,2.970900058746338,2.9749999046325684,2.9700000286102295,2.9700000286102295,2.9700000286102295,35360
2024-05-10 10:53:00-04:00,2.9749999046325684,2.9749999046325684,2.9700000286102295,2.9749999046325684,2.9749999046325684,454
2024-05-10 10:54:00-04:00,2.970099925994873,2.9800000190734863,2.9700000286102295,2.9700000286102295,2.9700000286102295,14332
2024-05-10 10:55:00-04:00,2.9700000286102295,2.9719998836517334,2.9700000286102295,2.9700000286102295,2.9700000286102295,4932
2024-05-10 10:56:00-04:00,2.9760000705718994,2.9774999618530273,2.9700000286102295,2.9774999618530273,2.9774999618530273,4233
2024-05-10 10:57:00-04:00,2.9700000286102295,2.9800000190734863,2.9700000286102295,2.9749999046325684,2.9749999046325684,1907
2024-05-10 10:58:00-04:00,2.9749999046325684,2.9769999980926514,2.974400043487549,2.974400043487549,2.974400043487549,914
2024-05-10 10:59:00-04:00,2.9749999046325684,2.9800000190734863,2.9749999046325684,2.9800000190734863,2.9800000190734863,12714
2024-05-10 11:00:00-04:00,2.9797000885009766,2.9800000190734863,2.9700000286102295,2.9749999046325684,2.9749999046325684,19001
2024-05-10 11:01:00-04:00,2.9800000190734863,2.9800000190734863,2.9749999046325684,2.9749999046325684,2.9749999046325684,5933
2024-05-10 11:02:00-04:00,2.9800000190734863,2.990000009536743,2.9800000190734863,2.984999895095825,2.984999895095825,30507
2024-05-10 11:03:00-04:00,2.990000009536743,2.990000009536743,2.984999895095825,2.984999895095825,2.984999895095825,7061
2024-05-10 11:04:00-04:00,2.9800000190734863,2.990000009536743,2.9800000190734863,2.9890999794006348,2.9890999794006348,15224
2024-05-10 11:05:00-04:00,2.990000009536743,2.990000009536743,2.990000009536743,2.990000009536743,2.990000009536743,1163
2024-05-10 11:06:00-04:00,2.990000009536743,2.990000009536743,2.990000009536743,2.990000009536743,2.990000009536743,270
2024-05-10 11:07:00-04:00,2.984999895095825,2.990000009536743,2.984999895095825,2.990000009536743,2.990000009536743,1157
2024-05-10 11:08:00-04:00,2.990000009536743,2.990000009536743,2.9839999675750732,2.990000009536743,2.990000009536743,1821
2024-05-10 11:09:00-04:00,2.984999895095825,2.9899001121520996,2.984999895095825,2.984999895095825,2.984999895095825,2128
2024-05-10 11:10:00-04:00,2.984999895095825,2.990000009536743,2.9700000286102295,2.9749999046325684,2.9749999046325684,34330
2024-05-10 11:11:00-04:00,2.9749999046325684,2.9800000190734863,2.9709999561309814,2.979300022125244,2.979300022125244,21008
2024-05-10 11:12:00-04:00,2.9798998832702637,2.9798998832702637,2.9798998832702637,2.9798998832702637,2.9798998832702637,1595
2024-05-10 11:13:00-04:00,2.9749999046325684,2.9749999046325684,2.9700000286102295,2.974600076675415,2.974600076675415,5941
2024-05-10 11:14:00-04:00,2.9700000286102295,2.9749999046325684,2.9700000286102295,2.9749999046325684,2.9749999046325684,631
2024-05-10 11:15:00-04:00,2.9700000286102295,2.9749999046325684,2.9700000286102295,2.974600076675415,2.974600076675415,8969
2024-05-10 11:16:00-04:00,2.974600076675415,2.9749999046325684,2.9700000286102295,2.9700000286102295,2.9700000286102295,7827
2024-05-10 11:17:00-04:00,2.9800000190734863,2.9800000190734863,2.9700000286102295,2.9702000617980957,2.9702000617980957,3286
2024-05-10 11:18:00-04:00,2.9700000286102295,2.977400064468384,2.9700000286102295,2.9700000286102295,2.9700000286102295,3830
2024-05-10 11:19:00-04:00,2.9749999046325684,2.9749999046325684,2.9749999046325684,2.9749999046325684,2.9749999046325684,315
2024-05-10 11:20:00-04:00,2.9800000190734863,2.9800000190734863,2.9700000286102295,2.9700000286102295,2.9700000286102295,7110
2024-05-10 11:21:00-04:00,2.9788999557495117,2.9788999557495117,2.9749999046325684,2.9749999046325684,2.9749999046325684,1077
2024-05-10 11:22:00-04:00,2.9700000286102295,2.9700000286102295,2.950000047683716,2.9600000381469727,2.9600000381469727,132085
2024-05-10 11:23:00-04:00,2.950000047683716,2.9600000381469727,2.950000047683716,2.9600000381469727,2.9600000381469727,22181
2024-05-10 11:24:00-04:00,2.9649999141693115,2.9700000286102295,2.9600000381469727,2.9600000381469727,2.9600000381469727,17882
2024-05-10 11:25:00-04:00,2.9600000381469727,2.9649999141693115,2.9600000381469727,2.9649999141693115,2.9649999141693115,31509
2024-05-10 11:26:00-04:00,2.9700000286102295,2.9700000286102295,2.9649999141693115,2.9649999141693115,2.9649999141693115,958
2024-05-10 11:27:00-04:00,2.9700000286102295,2.9700000286102295,2.9649999141693115,2.965399980545044,2.965399980545044,5453
2024-05-10 11:28:00-04:00,2.9649999141693115,2.9649999141693115,2.9649999141693115,2.9649999141693115,2.9649999141693115,181
2024-05-10 11:29:00-04:00,2.969899892807007,2.969899892807007,2.9600000381469727,2.9649999141693115,2.9649999141693115,10409
2024-05-10 11:30:00-04:00,2.960900068283081,2.960900068283081,2.9600000381469727,2.9600000381469727,2.9600000381469727,984
2024-05-10 11:31:00-04:00,2.9649999141693115,2.9700000286102295,2.9649999141693115,2.9693000316619873,2.9693000316619873,12733
2024-05-10 11:32:00-04:00,2.9700000286102295,2.9700000286102295,2.9649999141693115,2.9649999141693115,2.9649999141693115,238
2024-05-10 11:33:00-04:00,2.9649999141693115,2.9649999141693115,2.9649999141693115,2.9649999141693115,2.9649999141693115,1415
2024-05-10 11:35:00-04:00,2.9649999141693115,2.9649999141693115,2.9649999141693115,2.9649999141693115,2.9649999141693115,610
2024-05-10 11:36:00-04:00,2.9649999141693115,2.9649999141693115,2.9649999141693115,2.9649999141693115,2.9649999141693115,517
2024-05-10 11:37:00-04:00,2.9649999141693115,2.9649999141693115,2.9600000381469727,2.9649999141693115,2.9649999141693115,10097
2024-05-10 11:38:00-04:00,2.9649999141693115,2.9700000286102295,2.9649999141693115,2.9649999141693115,2.9649999141693115,515
2024-05-10 11:39:00-04:00,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,5807
2024-05-10 11:40:00-04:00,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,110
2024-05-10 11:41:00-04:00,2.9700000286102295,2.9700000286102295,2.9649999141693115,2.9700000286102295,2.9700000286102295,2325
2024-05-10 11:42:00-04:00,2.967400074005127,2.9700000286102295,2.967400074005127,2.9700000286102295,2.9700000286102295,220
2024-05-10 11:43:00-04:00,2.9700000286102295,2.9700000286102295,2.9649999141693115,2.9649999141693115,2.9649999141693115,535
2024-05-10 11:44:00-04:00,2.9649999141693115,2.9649999141693115,2.9549999237060547,2.9549999237060547,2.9549999237060547,27264
2024-05-10 11:45:00-04:00,2.9598000049591064,2.9600000381469727,2.952500104904175,2.95989990234375,2.95989990234375,11903
2024-05-10 11:46:00-04:00,2.9600000381469727,2.9600000381469727,2.950000047683716,2.9600000381469727,2.9600000381469727,4631
2024-05-10 11:47:00-04:00,2.9600000381469727,2.9600000381469727,2.9500999450683594,2.9600000381469727,2.9600000381469727,6007
2024-05-10 11:48:00-04:00,2.9600000381469727,2.9649999141693115,2.950000047683716,2.950000047683716,2.950000047683716,28605
2024-05-10 11:49:00-04:00,2.951900005340576,2.9549999237060547,2.950000047683716,2.9549999237060547,2.9549999237060547,13946
2024-05-10 11:50:00-04:00,2.9549999237060547,2.95989990234375,2.9549999237060547,2.95989990234375,2.95989990234375,3398
2024-05-10 11:52:00-04:00,2.9549999237060547,2.9549999237060547,2.9549999237060547,2.9549999237060547,2.9549999237060547,1244
2024-05-10 11:53:00-04:00,2.9600000381469727,2.9600000381469727,2.9549999237060547,2.956700086593628,2.956700086593628,643
2024-05-10 11:54:00-04:00,2.9549999237060547,2.9565999507904053,2.9549999237060547,2.9549999237060547,2.9549999237060547,2514
2024-05-10 11:55:00-04:00,2.9549999237060547,2.9549999237060547,2.9549999237060547,2.9549999237060547,2.9549999237060547,322
2024-05-10 11:56:00-04:00,2.9600000381469727,2.9600000381469727,2.9549999237060547,2.9549999237060547,2.9549999237060547,940
2024-05-10 11:57:00-04:00,2.9600000381469727,2.9600000381469727,2.9549999237060547,2.9549999237060547,2.9549999237060547,1155
2024-05-10 11:58:00-04:00,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,142
2024-05-10 11:59:00-04:00,2.9549999237060547,2.9549999237060547,2.9549999237060547,2.9549999237060547,2.9549999237060547,117
2024-05-10 12:00:00-04:00,2.9549999237060547,2.9600000381469727,2.950000047683716,2.9600000381469727,2.9600000381469727,3104
2024-05-10 12:01:00-04:00,2.9549999237060547,2.9600000381469727,2.950000047683716,2.9549999237060547,2.9549999237060547,3000
2024-05-10 12:02:00-04:00,2.9549999237060547,2.9598000049591064,2.9549999237060547,2.9570999145507812,2.9570999145507812,4102
2024-05-10 12:03:00-04:00,2.9600000381469727,2.9600000381469727,2.9549999237060547,2.9600000381469727,2.9600000381469727,2213
2024-05-10 12:04:00-04:00,2.9579999446868896,2.9600000381469727,2.9549999237060547,2.9549999237060547,2.9549999237060547,7707
2024-05-10 12:05:00-04:00,2.9549999237060547,2.9600000381469727,2.9549999237060547,2.9600000381469727,2.9600000381469727,9692
2024-05-10 12:06:00-04:00,2.9600000381469727,2.9600000381469727,2.9549999237060547,2.9549999237060547,2.9549999237060547,3513
2024-05-10 12:07:00-04:00,2.95989990234375,2.9600000381469727,2.9549999237060547,2.9549999237060547,2.9549999237060547,6488
2024-05-10 12:08:00-04:00,2.9549999237060547,2.9600000381469727,2.9549999237060547,2.9600000381469727,2.9600000381469727,516
2024-05-10 12:09:00-04:00,2.9600000381469727,2.9600000381469727,2.9549999237060547,2.9600000381469727,2.9600000381469727,2569
2024-05-10 12:10:00-04:00,2.9590001106262207,2.9600000381469727,2.9590001106262207,2.9600000381469727,2.9600000381469727,2723
2024-05-10 12:11:00-04:00,2.9600000381469727,2.9600000381469727,2.959700107574463,2.9600000381469727,2.9600000381469727,1340
2024-05-10 12:12:00-04:00,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,522
2024-05-10 12:13:00-04:00,2.9549999237060547,2.9600000381469727,2.9549999237060547,2.9549999237060547,2.9549999237060547,1186
2024-05-10 12:14:00-04:00,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,355
2024-05-10 12:15:00-04:00,2.9600000381469727,2.9649999141693115,2.9600000381469727,2.9649999141693115,2.9649999141693115,29903
2024-05-10 12:16:00-04:00,2.9649999141693115,2.965399980545044,2.9649999141693115,2.9649999141693115,2.9649999141693115,3314
2024-05-10 12:17:00-04:00,2.9649999141693115,2.9700000286102295,2.9600000381469727,2.9649999141693115,2.9649999141693115,7255
2024-05-10 12:18:00-04:00,2.9600000381469727,2.9649999141693115,2.9549999237060547,2.9595000743865967,2.9595000743865967,33304
2024-05-10 12:20:00-04:00,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,3128
2024-05-10 12:21:00-04:00,2.9600000381469727,2.9600000381469727,2.95989990234375,2.95989990234375,2.95989990234375,2461
2024-05-10 12:22:00-04:00,2.9600000381469727,2.9700000286102295,2.959700107574463,2.9700000286102295,2.9700000286102295,18824
2024-05-10 12:23:00-04:00,2.9649999141693115,2.9674999713897705,2.9600000381469727,2.9674999713897705,2.9674999713897705,8561
2024-05-10 12:24:00-04:00,2.967099905014038,2.9674999713897705,2.9649999141693115,2.9649999141693115,2.9649999141693115,2267
2024-05-10 12:25:00-04:00,2.9649999141693115,2.9674999713897705,2.9600000381469727,2.9674999713897705,2.9674999713897705,2132
2024-05-10 12:26:00-04:00,2.9600000381469727,2.969899892807007,2.9600000381469727,2.9649999141693115,2.9649999141693115,2688
2024-05-10 12:27:00-04:00,2.969899892807007,2.969899892807007,2.9649999141693115,2.9649999141693115,2.9649999141693115,3335
2024-05-10 12:28:00-04:00,2.9649999141693115,2.9700000286102295,2.9649999141693115,2.9700000286102295,2.9700000286102295,771
2024-05-10 12:29:00-04:00,2.9649999141693115,2.9700000286102295,2.9649999141693115,2.9700000286102295,2.9700000286102295,339
2024-05-10 12:30:00-04:00,2.9649999141693115,2.9700000286102295,2.9649999141693115,2.9700000286102295,2.9700000286102295,793
2024-05-10 12:31:00-04:00,2.9700000286102295,2.9700000286102295,2.9600000381469727,2.9649999141693115,2.9649999141693115,5775
2024-05-10 12:32:00-04:00,2.9649999141693115,2.9700000286102295,2.9549999237060547,2.9600000381469727,2.9600000381469727,30453
2024-05-10 12:33:00-04:00,2.9595999717712402,2.95989990234375,2.954200029373169,2.95989990234375,2.95989990234375,6753
2024-05-10 12:34:00-04:00,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,116
2024-05-10 12:35:00-04:00,2.9600000381469727,2.9600000381469727,2.9539999961853027,2.9539999961853027,2.9539999961853027,1223
2024-05-10 12:36:00-04:00,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,1181
2024-05-10 12:37:00-04:00,2.9549999237060547,2.9600000381469727,2.9549999237060547,2.9600000381469727,2.9600000381469727,1100
2024-05-10 12:38:00-04:00,2.9549999237060547,2.9549999237060547,2.9549999237060547,2.9549999237060547,2.9549999237060547,110
2024-05-10 12:39:00-04:00,2.9549999237060547,2.9554998874664307,2.950000047683716,2.9549999237060547,2.9549999237060547,1606
2024-05-10 12:40:00-04:00,2.9590001106262207,2.9590001106262207,2.9537999629974365,2.9537999629974365,2.9537999629974365,5595
2024-05-10 12:41:00-04:00,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,222
2024-05-10 12:42:00-04:00,2.9554998874664307,2.9600000381469727,2.9549999237060547,2.9549999237060547,2.9549999237060547,1233
2024-05-10 12:43:00-04:00,2.9600000381469727,2.9600000381469727,2.9549999237060547,2.9549999237060547,2.9549999237060547,364
2024-05-10 12:44:00-04:00,2.955399990081787,2.9600000381469727,2.955399990081787,2.95989990234375,2.95989990234375,4920
2024-05-10 12:45:00-04:00,2.9600000381469727,2.9600000381469727,2.959199905395508,2.959199905395508,2.959199905395508,3417
2024-05-10 12:46:00-04:00,2.955399990081787,2.9600000381469727,2.955399990081787,2.9600000381469727,2.9600000381469727,2109
2024-05-10 12:47:00-04:00,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,797
2024-05-10 12:48:00-04:00,2.9590001106262207,2.9600000381469727,2.9549999237060547,2.9600000381469727,2.9600000381469727,648
2024-05-10 12:49:00-04:00,2.9600000381469727,2.9600000381469727,2.9549999237060547,2.9549999237060547,2.9549999237060547,782
2024-05-10 12:50:00-04:00,2.9600000381469727,2.9600000381469727,2.9593000411987305,2.9593000411987305,2.9593000411987305,2227
2024-05-10 12:51:00-04:00,2.9600000381469727,2.9600000381469727,2.956199884414673,2.9600000381469727,2.9600000381469727,3603
2024-05-10 12:52:00-04:00,2.9600000381469727,2.9600000381469727,2.9549999237060547,2.9600000381469727,2.9600000381469727,1819
2024-05-10 12:53:00-04:00,2.9549999237060547,2.9600000381469727,2.9549999237060547,2.9600000381469727,2.9600000381469727,3176
2024-05-10 12:54:00-04:00,2.9600000381469727,2.9600000381469727,2.9549999237060547,2.9549999237060547,2.9549999237060547,426
2024-05-10 12:55:00-04:00,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,505
2024-05-10 12:56:00-04:00,2.9549999237060547,2.9600000381469727,2.9549999237060547,2.9600000381469727,2.9600000381469727,3287
2024-05-10 12:57:00-04:00,2.95989990234375,2.9600000381469727,2.95989990234375,2.9600000381469727,2.9600000381469727,3454
2024-05-10 12:58:00-04:00,2.9595000743865967,2.9600000381469727,2.9549999237060547,2.9549999237060547,2.9549999237060547,4440
2024-05-10 12:59:00-04:00,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,511
2024-05-10 13:00:00-04:00,2.9549999237060547,2.9600000381469727,2.952500104904175,2.9549999237060547,2.9549999237060547,7165
2024-05-10 13:01:00-04:00,2.952500104904175,2.9600000381469727,2.952500104904175,2.9549999237060547,2.9549999237060547,335
2024-05-10 13:02:00-04:00,2.9600000381469727,2.9600000381469727,2.950000047683716,2.9600000381469727,2.9600000381469727,74516
2024-05-10 13:03:00-04:00,2.9600000381469727,2.9600000381469727,2.944999933242798,2.944999933242798,2.944999933242798,31746
2024-05-10 13:04:00-04:00,2.9442999362945557,2.9442999362945557,2.9442999362945557,2.9442999362945557,2.9442999362945557,404
2024-05-10 13:05:00-04:00,2.9400999546051025,2.9400999546051025,2.9400999546051025,2.9400999546051025,2.9400999546051025,264
2024-05-10 13:06:00-04:00,2.944999933242798,2.950000047683716,2.944999933242798,2.950000047683716,2.950000047683716,514
2024-05-10 13:07:00-04:00,2.949899911880493,2.949899911880493,2.949899911880493,2.949899911880493,2.949899911880493,1007
2024-05-10 13:08:00-04:00,2.944999933242798,2.949899911880493,2.944999933242798,2.949899911880493,2.949899911880493,6996
2024-05-10 13:10:00-04:00,2.9400999546051025,2.944999933242798,2.9400999546051025,2.944999933242798,2.944999933242798,4964
2024-05-10 13:12:00-04:00,2.944999933242798,2.944999933242798,2.940000057220459,2.940000057220459,2.940000057220459,2078
2024-05-10 13:13:00-04:00,2.944999933242798,2.950000047683716,2.944999933242798,2.950000047683716,2.950000047683716,2072
2024-05-10 13:14:00-04:00,2.944999933242798,2.950000047683716,2.940000057220459,2.944999933242798,2.944999933242798,5305
2024-05-10 13:15:00-04:00,2.946899890899658,2.946899890899658,2.944999933242798,2.944999933242798,2.944999933242798,766
2024-05-10 13:16:00-04:00,2.9463999271392822,2.950000047683716,2.944999933242798,2.950000047683716,2.950000047683716,1648
